Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
Davis,823,Italy,Female,?,10,55346.74460307976,3,1,1,112908.31438302952,0
Davis,800,Spain,Male,?,5,45229.5347646094,2,1,0,68123.20005614491,1
Williams,554,Spain,Female,31,0,112103.22386995897,2,0,1,111915.037347275,0
Johnson,630,Italy,Male,50,10,98506.33260908259,4,0,0,81438.35017702074,1
Davis,411,Spain,Female,,3,58494.48145408371,1,1,0,58878.752272364036,1
Davis,434,Italy,Female,,3,182116.41995478625,3,0,1,96904.38772709967,1
Brown,757,Spain,Female,?,10,92264.56988924896,3,0,1,78697.08404912293,0
Jones,562,Germany,Male,,3,92084.99370754416,2,1,0,49945.66859271095,1
Johnson,476,Spain,Female,?,4,136209.42565428093,1,0,0,92218.94945168227,1
Davis,750,Germany,Female,,1,42556.26885975854,2,1,0,119416.73828799714,0
Smith,624,Italy,Male,50,10,54292.455012317296,2,1,0,116135.63343162183,1
Johnson,780,France,Male,25,3,193626.84462134095,1,1,1,120709.9850966339,0
Jones,721,Germany,Male,?,6,119467.10516440163,1,1,1,77413.59053818874,1
Brown,844,Italy,Male,,2,38801.11982534198,3,1,1,133279.66459775154,0
Smith,676,Germany,Female,30,0,35803.03753344329,1,1,1,83750.2673859408,1
Davis,610,Italy,Male,?,5,60700.2963419716,3,1,1,84265.16089743491,1
Smith,620,Germany,Female,41,3,188293.94086816057,1,0,0,91119.27095774417,1
Davis,550,Germany,Female,?,7,69233.70222096886,3,0,0,48164.53651611761,1
Brown,676,Germany,Male,26,7,89776.37111172192,2,0,0,122150.12679079348,0
Davis,683,Italy,Female,,5,57328.85719176424,4,0,0,102957.05287497798,1
Smith,662,Germany,Male,,0,115250.45579755298,1,1,1,33586.87129162972,0
Johnson,696,France,Female,,6,176875.0797967942,1,1,0,119724.99762393323,1
Jones,538,Germany,Female,?,2,13747.032867943253,3,1,1,81080.80341870693,1
Johnson,703,Germany,Female,,5,42858.9458834987,3,1,1,121621.11720646426,0
Smith,588,Germany,Female,?,5,28442.1121363706,2,0,0,142729.54546715406,1
Davis,652,France,Male,?,5,46900.814148231395,4,0,0,132731.81347951447,0
Brown,605,Germany,Male,?,7,22858.864291926806,3,1,1,83335.90619655681,1
Williams,841,France,Female,,10,183169.04801120528,2,1,1,129523.47602953283,0
Johnson,767,France,Male,?,6,75215.28355459122,4,1,0,145917.35774206294,1
Williams,714,Italy,Male,?,4,16917.560445186155,1,1,1,74164.61003416817,0
Jones,531,France,Female,,6,13175.019428009604,4,1,0,79444.02532086597,0
Williams,827,France,Female,49,8,191199.87865276414,4,0,1,55548.97688811001,0
Johnson,555,France,Female,?,7,62290.95361133972,4,0,1,93644.74771528092,0
Brown,756,Spain,Male,,7,136284.8820833611,4,0,0,143527.61009254178,1
Davis,710,Germany,Female,?,1,163072.85168112567,1,1,0,80549.01648274712,0
Williams,592,Spain,Female,,9,171647.961595931,2,0,1,44058.910237101954,0
Brown,689,Spain,Male,?,7,127989.20317264076,4,1,0,50963.95746708299,0
Jones,477,Italy,Male,,5,111936.43374158606,2,1,1,72816.07808060574,0
Johnson,840,Spain,Female,66,8,164542.3966755244,3,1,0,24789.27992742009,1
Brown,484,Germany,Female,43,0,44290.653793938414,4,1,1,63818.30080915004,0
Johnson,666,Spain,Male,27,2,174283.76507612152,2,0,0,25208.704269936574,1
Williams,465,Germany,Male,35,2,43032.2477471548,4,1,1,121362.72402052245,1
Williams,793,Germany,Female,,0,186675.98999319042,4,1,1,31940.15390964845,0
Brown,696,Spain,Male,49,6,8440.923317891658,2,1,0,89838.33889995524,1
Brown,427,Spain,Male,,9,60644.75257564805,3,0,0,68837.59253061138,1
Jones,461,Germany,Female,?,1,153167.35856880734,4,0,1,144076.38244936263,1
Johnson,828,France,Female,,3,74708.94087897177,4,0,1,26928.20696105757,0
Williams,448,France,Male,38,0,129107.42295839259,3,1,0,126656.18952763488,0
Davis,718,Germany,Female,?,4,135588.65297856773,1,1,1,117534.0416333701,0
Williams,609,Italy,Female,60,1,87214.72846756682,4,1,1,132766.7344945892,1
